location_id,latitude,longitude,route_segment,n_chargers_proposed,grid_status,distributor_network,estimated_demand_kw,composite_score,site_name,category
IBE_6816,43.0447,-7.569929,N-6,4,Sufficient,Viesgo,600,0.2775,Repsol,petrol_station
IBE_6817,43.35884,-5.497961,N-634,5,Sufficient,Viesgo,750,0.2775,Galp,petrol_station
IBE_6818,41.680204,0.681182,A-2,6,Moderate,Endesa,900,0.2775,Estació de Servei La Vinya,petrol_station
IBE_6819,43.295235,-3.010235,AP-8,6,Moderate,Viesgo,900,0.2775,Estación de Servicio Petronor,petrol_station
IBE_6820,38.73887,0.152175,N-332,5,Sufficient,i-DE,750,0.2775,Petro España - Benitatxell,petrol_station
IBE_6821,43.292849,-3.017596,AP-8,6,Moderate,Viesgo,900,0.2774,Moeve,petrol_station
IBE_6822,41.404738,-4.686604,N-601,5,Sufficient,i-DE,750,0.2774,,rest_area
IBE_6823,40.51925,-0.453672,A-226,4,Sufficient,Endesa,600,0.2774,,rest_area
IBE_6824,38.81822,0.020965,N-332,5,Sufficient,i-DE,750,0.2773,Gasolinera Carrefour,petrol_station
IBE_6825,40.556111,-3.277333,A-2,6,Moderate,i-DE,900,0.2773,Repsol,petrol_station
IBE_6826,42.020633,-6.316934,N-525,3,Moderate,i-DE,450,0.2773,Moeve,petrol_station
IBE_6827,42.453218,-8.62741,N-550,5,Moderate,i-DE,750,0.2773,Ere,petrol_station
IBE_6828,42.040263,-0.587513,N-330,4,Sufficient,i-DE,600,0.2772,Virgen de la Corona,petrol_station
IBE_6829,42.433013,-8.623712,N-541,6,Moderate,i-DE,900,0.2772,Petroprix,petrol_station
IBE_6830,43.366846,-5.843674,A-66,6,Moderate,Viesgo,900,0.2772,Repsol,petrol_station
IBE_6831,39.538005,-2.254813,A-3,5,Sufficient,Endesa,750,0.2772,Área de Servicio Atalaya,motorway_services
IBE_6832,42.966172,-2.870081,AP-68,6,Moderate,Viesgo,900,0.2772,Petronor,petrol_station
IBE_6833,39.201139,-2.14775,N-301,4,Sufficient,Endesa,600,0.2772,LA REMEDIADORA,petrol_station
IBE_6834,43.330514,-8.42741,AP-9,7,Sufficient,i-DE,1050,0.2771,,motorway_services
IBE_6835,43.351195,-8.425062,AP-9,7,Sufficient,i-DE,1050,0.2771,Plenergy A Coruña,petrol_station
IBE_6836,43.502816,-8.221936,AP-9F,7,Sufficient,i-DE,1050,0.277,Repsol,petrol_station
IBE_6837,42.961606,-2.827983,N-622,6,Moderate,Viesgo,900,0.277,Moeve,petrol_station
IBE_6838,41.616194,0.650972,N-240,6,Moderate,Endesa,900,0.277,Nanta,petrol_station
IBE_6839,43.347416,-8.426051,AP-9,7,Sufficient,i-DE,1050,0.277,Galp,petrol_station
IBE_6840,42.930664,-8.171263,N-547,5,Sufficient,i-DE,750,0.2769,Estación de Servizo Teiraboa,petrol_station
IBE_6841,40.97256,-5.61921,N-620A,4,Sufficient,i-DE,600,0.2769,Anaman,petrol_station
IBE_6842,43.030081,-7.543876,N-640,4,Sufficient,Viesgo,600,0.2769,Galp Lugo,petrol_station
IBE_6843,43.307636,-2.944696,N-633,6,Moderate,Viesgo,900,0.2768,Petronor,petrol_station
IBE_6844,43.472381,-3.91616,A-67,7,Sufficient,Viesgo,1050,0.2768,,rest_area
IBE_6845,42.436381,-8.643856,N-550,6,Moderate,i-DE,900,0.2767,Repsol,petrol_station
IBE_6846,42.843337,-8.522542,N-525,5,Moderate,i-DE,750,0.2767,Estación de Servizo Santa Lucía S.L.,petrol_station
IBE_6847,40.020917,-4.505278,A-5,6,Moderate,i-DE,900,0.2766,Moeve,petrol_station
IBE_6848,38.817967,0.018561,AP-7N,7,Sufficient,i-DE,1050,0.2766,Gasolinera Lowcost,petrol_station
IBE_6849,40.00059,-0.043225,AP-7N,7,Sufficient,i-DE,1050,0.2765,COOPERATIVA SAN ISIDRO DE CASTELLON,petrol_station
IBE_6850,43.263316,-8.412943,A-6,7,Sufficient,i-DE,1050,0.2765,Moeve,petrol_station
IBE_6851,40.859497,-2.835741,A-2,6,Moderate,i-DE,900,0.2765,Repsol,petrol_station
IBE_6852,40.859829,-2.836064,A-2,6,Moderate,i-DE,900,0.2765,Repsol,petrol_station
IBE_6853,39.999584,-0.039785,AP-7N,7,Sufficient,i-DE,1050,0.2765,Plenergy,petrol_station
IBE_6854,41.822944,-0.773944,A-123,5,Sufficient,i-DE,750,0.2764,Arento,petrol_station
IBE_6855,37.925521,-0.731904,N-332,5,Sufficient,i-DE,750,0.2764,Gasexpress,petrol_station
IBE_6856,41.501675,-1.321343,A-2,5,Sufficient,i-DE,750,0.2764,Área de Servicio La Almunia-Calatorao,motorway_services
IBE_6857,42.162716,-0.4252,A-23,5,Sufficient,i-DE,750,0.2764,Estación de Servicio Kilómetro 3,petrol_station
IBE_6858,39.200926,-2.144694,A-31,6,Sufficient,Endesa,900,0.2763,Repsol,petrol_station
IBE_6859,37.74978,-0.96368,A-30,4,Sufficient,i-DE,600,0.2763,,motorway_services
IBE_6860,39.999561,-0.041247,AP-7N,7,Sufficient,i-DE,1050,0.2762,BP,petrol_station
IBE_6861,39.545646,-0.344443,A-7,6,Moderate,i-DE,900,0.2761,Maxoil,petrol_station
IBE_6862,38.822137,0.021688,N-332A,5,Sufficient,i-DE,750,0.2761,Plenergy,petrol_station
IBE_6863,42.584059,0.213054,A-138,5,Moderate,Endesa,750,0.276,Repsol,petrol_station
IBE_6864,40.515768,-0.459115,A-226,4,Sufficient,Endesa,600,0.276,,rest_area
IBE_6865,43.035132,-2.217535,A-1,7,Sufficient,i-DE,1050,0.276,Carrefour,petrol_station
IBE_6866,40.636287,-1.001622,N-420,3,Sufficient,Endesa,450,0.276,Cereales Teruel,petrol_station
IBE_6867,37.929545,-0.737764,AP-7N,7,Sufficient,i-DE,1050,0.276,Alcampo,petrol_station
IBE_6868,42.140569,-0.388787,N-240A,4,Sufficient,i-DE,600,0.276,Moeve,petrol_station
IBE_6869,43.010507,-7.537166,A-6,6,Sufficient,Viesgo,900,0.2759,Galp,petrol_station
IBE_6870,43.043617,-7.516917,N-640,4,Sufficient,Viesgo,600,0.2759,Repsol,petrol_station
IBE_6871,39.129028,-3.10775,N-310,4,Sufficient,Endesa,600,0.2759,COOP NTRA SRA PEÑARROYA,petrol_station
IBE_6872,37.189289,-2.954866,A-92,5,Sufficient,i-DE,750,0.2759,Repsol,petrol_station
IBE_6873,40.00336,-0.042879,AP-7N,7,Sufficient,i-DE,1050,0.2758,Repsol,petrol_station
IBE_6874,42.441182,-3.494232,N-1,5,Moderate,Viesgo,750,0.2758,La Brújula,motorway_services
IBE_6875,41.663994,0.606632,N-230,6,Moderate,Endesa,900,0.2758,Renova Oil,petrol_station
IBE_6876,43.050755,-7.565473,A-6,6,Sufficient,Viesgo,900,0.2757,,petrol_station
IBE_6877,43.037628,-7.56584,N-640,4,Sufficient,Viesgo,600,0.2757,Petroprix,petrol_station
IBE_6878,39.127246,-3.108983,N-310,4,Sufficient,Endesa,600,0.2757,Estación de Servicio Repsol,petrol_station
IBE_6879,40.949762,-5.61032,A-50,6,Sufficient,i-DE,900,0.2757,Repsol,petrol_station
IBE_6880,42.539941,-0.355315,N-260A,3,Sufficient,i-DE,450,0.2756,REPSOL,motorway_services
IBE_6881,43.317863,-2.973214,AP-8,6,Moderate,Viesgo,900,0.2756,Eroski,petrol_station
IBE_6882,43.036574,-7.5677,N-6,4,Sufficient,Viesgo,600,0.2756,Eroski,petrol_station
IBE_6883,42.134874,-8.620813,N-550,5,Sufficient,i-DE,750,0.2756,Easygas,petrol_station
IBE_6884,42.840169,-1.67705,AP-15,7,Sufficient,i-DE,1050,0.2755,,motorway_services
IBE_6885,40.988458,-5.645807,N-620A,4,Sufficient,i-DE,600,0.2755,Repsol,petrol_station
IBE_6886,42.934876,-8.46705,AP-9,6,Moderate,i-DE,900,0.2755,Área de Descanso de Marantes,rest_area
IBE_6887,39.354287,-3.487459,A-4,6,Sufficient,Endesa,900,0.2755,BP,petrol_station
IBE_6888,42.583976,0.2129,A-138,5,Moderate,Endesa,750,0.2755,Repsol,petrol_station
IBE_6889,40.895956,-5.662692,A-66,6,Sufficient,i-DE,900,0.2753,Repsol,petrol_station
IBE_6890,41.93875,-0.757611,N-330,3,Sufficient,i-DE,450,0.2753,SOCIEDAD COOPERATIVA AGRARIA SAN ISIDRO,petrol_station
IBE_6891,43.012259,-7.562724,N-6,4,Sufficient,Viesgo,600,0.2753,Repsol,petrol_station
IBE_6892,42.108436,-0.460059,N-330,4,Sufficient,i-DE,600,0.2752,Hidrogenera Walqa,petrol_station
IBE_6893,42.705209,-3.802128,N-623,2,Moderate,Viesgo,300,0.2751,,rest_area
IBE_6894,43.039178,-2.216805,N-1,5,Sufficient,i-DE,750,0.2751,Avia,petrol_station
IBE_6895,39.26364,-2.29901,N-301,4,Sufficient,Endesa,600,0.2751,Shell,petrol_station
IBE_6896,42.405975,1.131437,N-260,5,Moderate,Endesa,750,0.275,BonÀrea,petrol_station
IBE_6897,38.340577,-0.774652,N-325,4,Sufficient,i-DE,600,0.2749,Estación de Servicio Repsol Las Fuentes,petrol_station
IBE_6898,38.828223,0.01476,N-332A,5,Sufficient,i-DE,750,0.2749,Repsol,petrol_station
IBE_6899,37.926792,-0.735702,AP-7N,7,Sufficient,i-DE,1050,0.2749,BP,petrol_station
IBE_6900,43.520967,-5.668889,A-8,7,Sufficient,Viesgo,1050,0.2749,Repsol,petrol_station
IBE_6901,43.03757,-7.554981,N-640,4,Sufficient,Viesgo,600,0.2749,Gándaras Lowcost,petrol_station
IBE_6902,43.305235,-3.029737,AP-8,6,Moderate,Viesgo,900,0.2749,,rest_area
IBE_6903,38.087291,-0.936101,N-340,6,Moderate,i-DE,900,0.2749,Estación de Servicio Los Huertos I,petrol_station
IBE_6904,41.83454,-1.320314,AP-68,6,Sufficient,i-DE,900,0.2748,Repsol,petrol_station
IBE_6905,39.201513,-2.148982,N-301,4,Sufficient,Endesa,600,0.2748,Estación de Servicio Repsol,petrol_station
IBE_6906,41.514972,-0.63675,N-232A,4,Sufficient,i-DE,600,0.2747,Repsol,petrol_station
IBE_6907,43.034384,-7.574596,N-6,4,Sufficient,Viesgo,600,0.2747,Moeve,petrol_station
IBE_6908,43.030578,-7.536739,N-640,4,Sufficient,Viesgo,600,0.2747,Petrocash,petrol_station
IBE_6909,40.996707,-5.650059,A-62,6,Sufficient,i-DE,900,0.2747,USC,petrol_station
IBE_6910,43.036678,-7.547747,N-640,4,Sufficient,Viesgo,600,0.2746,Gasexpress,petrol_station
IBE_6911,43.532014,-8.195306,N-655,5,Sufficient,i-DE,750,0.2746,Ortegal Oil,petrol_station
IBE_6912,38.929433,-0.66266,A-35,7,Sufficient,i-DE,1050,0.2746,Estación de Servicio Repsol,petrol_station
IBE_6913,42.465593,-3.438456,N-1,4,Moderate,Viesgo,600,0.2746,,rest_area
IBE_6914,43.03458,-7.574169,N-6,4,Sufficient,Viesgo,600,0.2746,Moeve,petrol_station
IBE_6915,42.127239,-8.618273,A-55,7,Sufficient,i-DE,1050,0.2746,,rest_area
IBE_6916,43.318398,-3.051385,AP-8,6,Moderate,Viesgo,900,0.2746,Gálibo,motorway_services
IBE_6917,43.052765,-7.564183,A-6,6,Sufficient,Viesgo,900,0.2745,Gasoleos Ceao,petrol_station
IBE_6918,38.237756,-1.329389,N-344,4,Sufficient,i-DE,600,0.2745,Moeve,petrol_station
IBE_6919,41.649217,0.686433,A-2,6,Moderate,Endesa,900,0.2744,Repsol,petrol_station
IBE_6920,40.71407,-4.178959,AP-6,6,Moderate,i-DE,900,0.2744,,rest_area
IBE_6921,42.012867,-1.60082,AP-68,6,Sufficient,i-DE,900,0.2744,Área de Servicio de Tudela,motorway_services
IBE_6922,38.086913,-0.936266,N-340,6,Moderate,i-DE,900,0.2744,Estación de Servicio Los Huertos II,petrol_station
IBE_6923,39.485898,-2.823504,AP-36,5,Sufficient,Endesa,750,0.2744,,rest_area
IBE_6924,37.187515,-2.958818,A-92,5,Sufficient,i-DE,750,0.2744,Repsol,petrol_station
IBE_6925,39.981074,-0.022886,N-225,5,Sufficient,i-DE,750,0.2743,Q8 Hermanos Bou,petrol_station
IBE_6926,37.93419,-0.749719,AP-7N,7,Sufficient,i-DE,1050,0.2743,Repsol,petrol_station
IBE_6927,42.894524,-8.53402,N-550,5,Moderate,i-DE,750,0.2743,,motorway_services
IBE_6928,41.607189,-4.441447,N-122,4,Sufficient,i-DE,600,0.2743,Hafesa Oil!,petrol_station
IBE_6929,40.57987,-3.288144,R-2,5,Moderate,i-DE,750,0.2742,BP,petrol_station
IBE_6930,39.484773,-2.825193,AP-36,5,Sufficient,Endesa,750,0.2742,,rest_area
IBE_6931,42.929012,-5.857108,AP-66,5,Sufficient,Viesgo,750,0.2742,Caldas de Luna,motorway_services
IBE_6932,43.327102,-3.068715,A-8,6,Moderate,Viesgo,900,0.2742,Área de servicio Ugaldebieta,motorway_services
IBE_6933,40.356775,-2.396927,N-320,2,Sufficient,Endesa,300,0.2741,Estación de Servicio Moeve Cañaveras,petrol_station
IBE_6934,40.894063,-5.657808,A-66,6,Sufficient,i-DE,900,0.2741,Repsol,petrol_station
IBE_6935,41.661068,-4.751649,N-601,5,Sufficient,i-DE,750,0.2741,Petroprix,petrol_station
IBE_6936,41.661156,-4.745893,N-601,5,Sufficient,i-DE,750,0.274,Shell Avenida de Gijón,petrol_station
IBE_6937,42.235,-5.665556,A-66,6,Sufficient,i-DE,900,0.274,Repsol,petrol_station
IBE_6938,40.579694,-3.288111,R-2,5,Moderate,i-DE,750,0.274,La Fuentecilla,petrol_station
IBE_6939,39.903766,-2.713774,A-3,6,Sufficient,Endesa,900,0.274,Área de servicio Segóbriga,motorway_services
IBE_6940,43.328477,-3.068063,A-8,6,Moderate,Viesgo,900,0.2739,Ugaldebietako zerbitzugune-atsedenlekua,motorway_services
IBE_6941,39.871894,-4.021263,N-403A,5,Sufficient,i-DE,750,0.2739,Repsol,petrol_station
IBE_6942,41.612634,-5.154206,A-6,5,Sufficient,i-DE,750,0.2739,Descanso,rest_area
IBE_6943,43.407626,-3.987307,A-67,6,Moderate,Viesgo,900,0.2739,Área de servicio de Gornazo,motorway_services
IBE_6944,43.306758,-8.178612,N-651,4,Sufficient,i-DE,600,0.2738,,petrol_station
IBE_6945,41.612789,-5.154345,A-6,5,Sufficient,i-DE,750,0.2738,,rest_area
IBE_6946,40.052806,-2.640278,A-40,4,Sufficient,Endesa,600,0.2737,COOP. SANTA ANA,petrol_station
IBE_6947,42.148102,-0.425442,A-132,6,Sufficient,i-DE,900,0.2737,Carrefour,petrol_station
IBE_6948,42.745891,-3.803453,N-623,2,Moderate,Viesgo,300,0.2736,,rest_area
IBE_6949,41.626475,0.660804,N-240,6,Moderate,Endesa,900,0.2736,Repsol,petrol_station
IBE_6950,43.037538,-7.527742,N-640,4,Sufficient,Viesgo,600,0.2735,BP,petrol_station
IBE_6951,41.692204,-4.678088,A-62,6,Sufficient,i-DE,900,0.2735,Estación de Servicio Avia La Aguilera,petrol_station
IBE_6952,42.443694,-8.602528,N-541,5,Moderate,i-DE,750,0.2735,Estación de Servicio Repsol - Betaoil,petrol_station
IBE_6953,41.435083,-1.244806,A-220,5,Sufficient,i-DE,750,0.2734,COOP. SAN ISIDRO SCL,petrol_station
IBE_6954,42.93175,-7.634425,N-540,4,Sufficient,Viesgo,600,0.2734,Repsol,petrol_station
IBE_6955,39.087204,-0.248394,N-332,4,Sufficient,i-DE,600,0.2734,Repsol,petrol_station
IBE_6956,43.406561,-3.986677,A-67,6,Moderate,Viesgo,900,0.2734,Área de servicio de Gornazo,motorway_services
IBE_6957,39.565288,-5.832607,A-5,6,Sufficient,i-DE,900,0.2733,,motorway_services
IBE_6958,41.436444,-1.24025,A-220,5,Sufficient,i-DE,750,0.2732,Petronor,petrol_station
IBE_6959,41.832864,-1.319402,AP-68,6,Sufficient,i-DE,900,0.2731,Repsol,petrol_station
IBE_6960,42.130099,-0.411337,N-330,4,Sufficient,i-DE,600,0.2731,Exibox,petrol_station
IBE_6961,43.025696,-7.567139,N-640,4,Sufficient,Viesgo,600,0.2731,San Rafael,petrol_station
IBE_6962,43.33996,-8.445441,AP-9,7,Sufficient,i-DE,1050,0.2731,Repsol,petrol_station
IBE_6963,42.829447,-2.72268,N-102,5,Moderate,i-DE,750,0.2731,,motorway_services
IBE_6964,41.664036,0.604452,A-2,6,Moderate,Endesa,900,0.273,BonÀrea,petrol_station
IBE_6965,43.026569,-2.21979,A-1,7,Sufficient,i-DE,1050,0.2729,BP,petrol_station
IBE_6966,39.636196,-3.51734,A-4,6,Sufficient,Endesa,900,0.2727,Galp,petrol_station
IBE_6967,40.073333,-2.713417,A-40,4,Sufficient,Endesa,600,0.2727,COOP. SANTA ANA,petrol_station
IBE_6968,43.533638,-8.196907,N-655,4,Sufficient,i-DE,600,0.2727,,petrol_station
IBE_6969,41.386486,-4.685556,N-601,5,Sufficient,i-DE,750,0.2727,Repsol,petrol_station
IBE_6970,41.664076,-4.730651,A-62,7,Sufficient,i-DE,1050,0.2727,Moeve,petrol_station
IBE_6971,38.090444,-0.952417,N-340,6,Moderate,i-DE,900,0.2727,Capuchinos,petrol_station
IBE_6972,41.518211,2.417441,N-2,5,Moderate,Endesa,750,0.2726,Esclatoil,petrol_station
IBE_6973,40.126243,-4.218979,A-5,6,Moderate,i-DE,900,0.2726,BP,petrol_station
IBE_6974,38.081412,-0.99411,N-340,5,Moderate,i-DE,750,0.2726,La Aparecida de Orihuela,petrol_station
IBE_6975,43.291857,-8.210111,N-651,4,Sufficient,i-DE,600,0.2726,Petrocash Betanzos,petrol_station
IBE_6976,42.885751,-8.567279,N-550,5,Moderate,i-DE,750,0.2726,,rest_area
IBE_6977,41.664248,-4.730397,A-62,7,Sufficient,i-DE,1050,0.2726,Plenergy Valladolid II,petrol_station
IBE_6978,40.638639,-0.338082,A-226,4,Sufficient,Endesa,600,0.2725,CST Oil,petrol_station
IBE_6979,43.340255,-2.994617,N-644,6,Moderate,Viesgo,900,0.2725,Estación de Servicio Eroski Artea,petrol_station
IBE_6980,42.878462,-2.518907,A-1,6,Moderate,i-DE,900,0.2724,Área de servicio Olaona,motorway_services
IBE_6981,42.125262,-0.429905,N-330,3,Sufficient,i-DE,450,0.2724,Repsol,petrol_station
IBE_6982,41.518536,0.04006,AP-2,5,Moderate,Endesa,750,0.2724,Área de Servicio de Los Monegros,motorway_services
IBE_6983,39.37187,-2.468151,N-310,3,Sufficient,Endesa,450,0.2723,Estación de Servicio Ven y Ven,petrol_station
IBE_6984,43.533002,-8.19618,N-655,4,Sufficient,i-DE,600,0.2723,Valcarce,petrol_station
IBE_6985,41.671314,0.604481,N-230,6,Moderate,Endesa,900,0.2723,Petrocat,petrol_station
IBE_6986,39.863547,-4.072667,N-403,5,Sufficient,i-DE,750,0.2723,,motorway_services
IBE_6987,41.518039,0.040677,AP-2,5,Moderate,Endesa,750,0.2722,área de Servicio de Los Monegros,motorway_services
IBE_6988,42.922119,-8.209355,N-547,4,Sufficient,i-DE,600,0.2722,,rest_area
IBE_6989,42.830773,-1.646947,AP-15,7,Sufficient,i-DE,1050,0.2721,La Rotxa,petrol_station
IBE_6990,41.229184,-2.250165,A-2,5,Sufficient,Endesa,750,0.2721,Area de Descanso,rest_area
IBE_6991,37.592956,-1.366103,AP-7N,4,Sufficient,i-DE,600,0.272,Galp,petrol_station
IBE_6992,37.903621,-0.761067,N-332,5,Sufficient,i-DE,750,0.272,Moeve,petrol_station
IBE_6993,42.140791,-0.411373,A-132,6,Sufficient,i-DE,900,0.272,Repsol,petrol_station
IBE_6994,42.883839,-8.569237,N-550,5,Moderate,i-DE,750,0.272,,rest_area
IBE_6995,42.142677,-0.413029,N-330,4,Sufficient,i-DE,600,0.2719,Repsol,petrol_station
IBE_6996,39.273583,-2.325056,N-301,4,Sufficient,Endesa,600,0.2719,COOPERATIVA VITIVINICOLA SANTIAGO EL MAYOR,petrol_station
IBE_6997,41.61371,0.655338,N-240,6,Moderate,Endesa,900,0.2719,Repsol,petrol_station
IBE_6998,43.058979,-1.957168,A-15,6,Sufficient,i-DE,900,0.2719,Área de servicio Pagozelai,motorway_services
IBE_6999,43.320532,-2.976126,AP-8,6,Moderate,Viesgo,900,0.2719,Repsol,petrol_station
IBE_7000,40.713492,-4.188439,N-6,6,Moderate,i-DE,900,0.2718,Galp,petrol_station
IBE_7001,41.017096,-5.670332,N-630,4,Sufficient,i-DE,600,0.2718,Repsol,petrol_station
IBE_7002,39.003861,-6.007056,N-430,5,Sufficient,i-DE,750,0.2717,RIO BURDALO,petrol_station
IBE_7003,42.128959,-0.424553,N-330,4,Sufficient,i-DE,600,0.2717,Gasolinera Alcampo,petrol_station
IBE_7004,43.507888,-5.658662,A-8,7,Sufficient,Viesgo,1050,0.2716,Repsol,petrol_station
IBE_7005,41.972138,-1.511226,A-68,6,Sufficient,i-DE,900,0.2716,,rest_area
IBE_7006,43.058585,-1.956418,A-15,6,Sufficient,i-DE,900,0.2716,Área de servicio Pagozelai,motorway_services
IBE_7007,41.44116,-3.676285,N-1A,4,Moderate,i-DE,600,0.2715,Estación de Servicio Nevada,petrol_station
IBE_7008,40.529089,-1.025318,N-420,3,Sufficient,Endesa,450,0.2715,Estación de Servicio de Alfambra,petrol_station
IBE_7009,41.666003,-4.728707,N-620A,5,Sufficient,i-DE,750,0.2714,Espanoil,petrol_station
IBE_7010,43.302191,-3.004803,AP-8,6,Moderate,Viesgo,900,0.2714,Costco,petrol_station
IBE_7011,43.510887,-8.218863,N-655,4,Sufficient,i-DE,600,0.2713,Plenergy,petrol_station
IBE_7012,43.512189,-8.219572,N-655,4,Sufficient,i-DE,600,0.2713,Repsol,petrol_station
IBE_7013,42.645556,-8.186694,N-525,5,Sufficient,i-DE,750,0.2712,"CAMPODEZA, S.C.G.",petrol_station
IBE_7014,37.62232,-1.342,AP-7N,4,Sufficient,i-DE,600,0.2712,Repsol,petrol_station
IBE_7015,38.082629,-0.954113,N-340,5,Moderate,i-DE,750,0.2712,,motorway_services
IBE_7016,42.758319,-8.342531,N-525,4,Sufficient,i-DE,600,0.2712,,rest_area
IBE_7017,39.768501,-0.20826,N-340,5,Sufficient,i-DE,750,0.2711,Repsol,petrol_station
IBE_7018,41.058156,-5.54429,A-62,5,Sufficient,i-DE,750,0.2711,,motorway_services
IBE_7019,37.902667,-0.760833,N-332,5,Sufficient,i-DE,750,0.2711,Moeve,petrol_station
IBE_7020,42.544071,-8.704488,AP-9,7,Sufficient,i-DE,1050,0.2711,Petroprix,petrol_station
IBE_7021,39.8731,-2.60998,A-3,6,Sufficient,Endesa,900,0.271,,motorway_services
IBE_7022,43.006098,-7.551311,N-6,4,Sufficient,Viesgo,600,0.271,Repsol,petrol_station
IBE_7023,39.255516,-2.582961,A-43,5,Sufficient,Endesa,750,0.271,,motorway_services
IBE_7024,43.534276,-8.215684,N-655,4,Sufficient,i-DE,600,0.271,Moeve,petrol_station
IBE_7025,40.312041,0.327471,AP-7N,6,Sufficient,i-DE,900,0.271,,rest_area
IBE_7026,41.687477,-4.683149,N-620A,4,Sufficient,i-DE,600,0.2709,Servatra,petrol_station
IBE_7027,41.541343,0.559514,AP-2,6,Moderate,Endesa,900,0.2709,,rest_area
IBE_7028,41.541365,0.559542,AP-2,6,Moderate,Endesa,900,0.2709,Àrea de descans,rest_area
IBE_7029,43.013811,-2.534531,AP-1,6,Moderate,i-DE,900,0.2709,Petronor,petrol_station
IBE_7030,43.319366,-2.975851,AP-8,6,Moderate,Viesgo,900,0.2709,Bide Barri,petrol_station
IBE_7031,42.693871,-3.802492,N-623,2,Moderate,Viesgo,300,0.2709,,rest_area
IBE_7032,42.131485,-0.41923,N-330,4,Sufficient,i-DE,600,0.2708,Estación de Servicio El Aguilar,petrol_station
IBE_7033,38.785438,0.159949,N-332,5,Sufficient,i-DE,750,0.2708,Repsol,petrol_station
IBE_7034,40.202353,0.178896,N-340,4,Sufficient,i-DE,600,0.2708,,motorway_services
IBE_7035,38.901953,-1.992744,N-322,4,Moderate,i-DE,600,0.2707,Repsol,petrol_station
IBE_7036,42.758308,-8.342515,N-525,4,Sufficient,i-DE,600,0.2707,,rest_area
IBE_7037,39.119915,-3.351218,A-4,6,Sufficient,Endesa,900,0.2707,Moeve,petrol_station
IBE_7038,42.513651,-8.678276,AP-9,7,Sufficient,i-DE,1050,0.2706,Es Rb,petrol_station
IBE_7039,38.316751,-2.902082,N-322,4,Sufficient,i-DE,600,0.2706,Repsol,petrol_station
IBE_7040,39.119946,-3.352078,A-4,6,Sufficient,Endesa,900,0.2706,COOP. LOS LLANOS,petrol_station
IBE_7041,41.667837,-4.72854,N-620A,5,Sufficient,i-DE,750,0.2705,Repsol,petrol_station
IBE_7042,42.128132,-0.416658,N-330,4,Sufficient,i-DE,600,0.2705,BonÀrea,petrol_station
IBE_7043,42.514261,-5.889696,N-120,5,Sufficient,i-DE,750,0.2705,Guay,petrol_station
IBE_7044,42.650964,-7.710317,N-540,4,Sufficient,i-DE,600,0.2704,,rest_area
IBE_7045,40.575111,-3.260306,N-320A,5,Moderate,i-DE,750,0.2704,Repsol,petrol_station
IBE_7046,43.31369,-3.934198,A-8,6,Moderate,Viesgo,900,0.2704,Área de servicio Castañeda,motorway_services
IBE_7047,42.131094,-0.419093,N-330,4,Sufficient,i-DE,600,0.2704,Estación de Servicio El Aguilar,petrol_station
IBE_7048,41.659688,-4.774367,N-601,4,Sufficient,i-DE,600,0.2704,Galp,petrol_station
IBE_7049,43.300016,-3.00464,AP-8,6,Moderate,Viesgo,900,0.2703,Carrefour,petrol_station
IBE_7050,40.124403,-3.828269,A-42,7,Sufficient,i-DE,1050,0.2703,BP - REOCIN 9,petrol_station
IBE_7051,40.931389,-5.808516,N-620,3,Sufficient,i-DE,450,0.2701,La Rad,petrol_station
IBE_7052,39.742751,-0.236714,A-7,7,Sufficient,i-DE,1050,0.27,Repsol,petrol_station
IBE_7053,43.519294,-8.220371,N-655,4,Sufficient,i-DE,600,0.27,Galp,petrol_station
IBE_7054,41.615009,0.653218,N-240,5,Moderate,Endesa,750,0.27,Repsol,petrol_station
IBE_7055,40.981604,-5.544305,N-501,3,Sufficient,i-DE,450,0.27,Estación de Servicios Aldealengua,petrol_station
IBE_7056,40.002552,-0.031403,AP-7N,7,Sufficient,i-DE,1050,0.2699,BP Ronda Norte,petrol_station
IBE_7057,43.126355,-2.422488,AP-1,7,Sufficient,i-DE,1050,0.2699,Petroprix,petrol_station
IBE_7058,41.680798,-4.742337,A-62,6,Sufficient,i-DE,900,0.2698,Repsol,petrol_station
IBE_7059,39.385356,-0.814728,A-3,6,Sufficient,i-DE,900,0.2698,,petrol_station
IBE_7060,42.518268,-8.273914,N-541,3,Sufficient,i-DE,450,0.2698,Repsol,petrol_station
IBE_7061,42.802861,-1.652017,A-15,7,Sufficient,i-DE,1050,0.2697,Iturser S.L.,petrol_station
IBE_7062,39.572934,-3.51645,A-4,6,Sufficient,Endesa,900,0.2697,Repsol,petrol_station
IBE_7063,38.193935,-1.333442,N-301,4,Sufficient,i-DE,600,0.2697,Moeve,petrol_station
IBE_7064,41.913973,-4.509571,A-62,6,Sufficient,i-DE,900,0.2696,,motorway_services
IBE_7065,39.623839,-1.281897,N-330,4,Sufficient,Endesa,600,0.2696,COOP. VIRGEN DE LORETO,petrol_station
IBE_7066,38.874913,-1.175175,A-31,6,Sufficient,i-DE,900,0.2696,,motorway_services
IBE_7067,40.06141,-5.059215,N-502,4,Moderate,i-DE,600,0.2695,Estación de Servicio San Isidro,petrol_station
IBE_7068,39.450451,-0.930219,A-3,6,Sufficient,i-DE,900,0.2695,Área de Servicio Las Moratillas,motorway_services
